背番,名前,席,打率,試合,打席,打数,得点,安打,内安,内安率,２Ｂ,３Ｂ,本塁,HR勝敗,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,成功率,失策,捕逸,併殺打,得点圏,出塁率,長打率,OPS
33,祖父江大輔,左,-,28,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,1,0,0,-,-,-,.000
34,福敬登,左,.000,13,1,1,0,0,0,-,0,0,0,-,0,0,1,0,0,0,0,0,0,0,-,0,0,0,-,.000,.000,.000
38,松葉貴大,左,.208,17,30,24,1,5,1,20.0,0,0,0,-,5,2,8,0,0,0,6,0,0,0,-,0,0,0,.600,.208,.208,.417
41,勝野昌慶,右,-,39,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,1,0,0,-,-,-,.000
46,梅野雄吾,右,-,18,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
48,土生翔太,右,.000,7,3,3,0,0,0,-,0,0,0,-,0,0,1,0,0,0,0,0,0,0,-,0,0,0,-,.000,.000,.000
50,清水達也,右,-,60,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
54,藤嶋健人,右,1.000,50,1,1,0,1,0,0.0,0,0,0,-,1,1,0,0,0,0,0,0,0,0,-,0,0,0,1.000,1.000,1.000,2.000
59,齋藤綱記,左,-,56,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
69,松木平優太,右,.000,8,14,14,0,0,0,-,0,0,0,-,0,0,6,0,0,0,0,0,0,0,-,0,0,0,.000,.000,.000,.000
90,松山晋也,右,-,59,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
91,メヒア,右,.000,15,17,11,0,0,0,-,0,0,0,-,0,0,5,1,0,0,5,0,0,0,-,1,0,0,.000,.083,.000,.083
92,マルティネス,左,-,60,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
93,フェリス,右,-,17,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,.000
背番,名前,席,打率,試合,打席,打数,得点,安打,内安,内安率,２Ｂ,３Ｂ,本塁,HR勝敗,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,成功率,失策,捕逸,併殺打,得点圏,出塁率,長打率,OPS
