match_id,inning,top_bottom,batter_id,pitcher_id,score1,score2,batter_number,batting_order,pitcher_order,runner_1b,runner_2b,runner_3b
2025_04_10_2_5,2,0,2025_5_1,2025_2_20,0,0,2,6,1,2025_5_8,0,0
2025_04_10_2_5,2,0,2025_5_00,2025_2_20,0,0,3,7,1,0,0,0
2025_04_10_2_5,2,1,2025_2_58,2025_5_26,0,0,1,6,1,0,0,0
2025_04_10_2_5,2,1,2025_2_39,2025_5_26,0,0,2,7,1,0,0,0
2025_04_10_2_5,2,1,2025_2_0,2025_5_26,0,0,3,8,1,0,0,0
2025_04_10_2_5,2,1,2025_2_20,2025_5_26,0,0,4,9,1,2025_2_0,0,0
2025_04_10_2_5,3,0,2025_5_2,2025_2_20,0,0,1,8,1,0,0,0
2025_04_10_2_5,3,0,2025_5_26,2025_2_20,0,0,2,9,1,0,0,0
2025_04_10_8_10,1,0,2025_8_30,2025_10_11,0,0,1,1,1,0,0,0
2025_04_10_8_10,1,0,2025_8_99,2025_10_11,0,0,2,2,1,0,2025_8_3,0
2025_04_10_8_10,1,0,2025_8_21,2025_10_11,0,0,3,3,1,0,0,2025_8_3
2025_04_10_8_10,1,0,2025_8_5,2025_10_11,1,0,4,4,1,2025_8_2,0,2025_8_3
2025_04_10_8_10,1,0,2025_8_64,2025_10_11,2,0,5,5,1,0,2025_8_5,2025_8_2
2025_04_10_8_10,1,0,2025_8_66,2025_10_11,2,0,6,6,1,2025_8_6,0,2025_8_5
2025_04_10_8_10,1,1,2025_10_0,2025_8_57,2,0,1,1,1,0,0,0
2025_04_10_8_10,1,1,2025_10_51,2025_8_57,2,0,2,2,1,0,0,0
2025_04_10_8_10,1,1,2025_10_1,2025_8_57,2,0,3,3,1,0,0,0
2025_04_10_8_10,2,0,2025_8_7,2025_10_11,2,0,1,7,1,0,0,0
2025_04_10_8_10,2,0,2025_8_58,2025_10_11,2,0,2,8,1,2025_8_7,0,0
2025_04_10_8_10,2,0,2025_8_43,2025_10_11,2,0,3,9,1,2025_8_7,0,0
2025_04_10_8_10,2,0,2025_8_30,2025_10_11,2,0,4,1,1,2025_8_4,2025_8_7,0
2025_04_10_8_10,2,0,2025_8_99,2025_10_11,3,0,5,2,1,2025_8_3,2025_8_4,2025_8_7
2025_04_10_8_10,2,0,2025_8_21,2025_10_11,3,0,6,3,1,2025_8_9,2025_8_3,2025_8_4
2025_04_10_8_10,2,0,2025_8_5,2025_10_11,3,0,7,4,1,2025_8_9,2025_8_3,2025_8_4
2025_04_10_8_10,2,1,2025_10_4,2025_8_57,3,0,1,4,1,0,0,0
2025_04_10_8_10,2,1,2025_10_7,2025_8_57,3,0,2,5,1,2025_10_4,0,0
2025_04_10_8_10,2,1,2025_10_3,2025_8_57,3,0,3,6,1,2025_10_7,2025_10_4,0
2025_04_10_8_10,2,1,2025_10_8,2025_8_57,3,0,4,7,1,2025_10_7,2025_10_4,0
2025_04_10_8_10,2,1,2025_10_70,2025_8_57,3,0,5,8,1,2025_10_8,2025_10_7,2025_10_4
2025_04_10_8_10,2,1,2025_10_50,2025_8_57,3,0,6,9,1,2025_10_8,2025_10_7,2025_10_4
2025_04_10_8_10,3,0,2025_8_64,2025_10_11,3,0,1,5,1,0,0,0
2025_04_10_8_10,3,0,2025_8_66,2025_10_11,3,0,2,6,1,2025_8_6,0,0
2025_04_10_8_10,3,0,2025_8_7,2025_10_11,3,0,3,7,1,2025_8_6,0,0
2025_04_10_8_10,3,0,2025_8_58,2025_10_11,3,0,4,8,1,2025_8_7,0,0
2025_04_10_8_10,3,0,2025_8_43,2025_10_11,6,0,5,9,1,2025_8_5,2025_8_7,0
2025_04_10_8_10,3,0,2025_8_30,2025_10_11,6,0,6,1,1,0,0,0
2025_04_10_8_10,3,1,2025_10_0,2025_8_57,6,0,1,1,1,0,0,0
2025_04_10_8_10,3,1,2025_10_51,2025_8_57,6,0,2,2,1,0,0,0
2025_04_10_8_10,3,1,2025_10_1,2025_8_57,6,0,3,3,1,0,0,0
2025_04_10_8_10,4,0,2025_8_99,2025_10_11,6,0,1,2,1,0,0,0
2025_04_10_8_10,4,0,2025_8_21,2025_10_11,6,0,2,3,1,0,2025_8_9,0
2025_04_10_8_10,4,0,2025_8_5,2025_10_11,6,0,3,4,1,0,2025_8_9,0
2025_04_10_8_10,4,0,2025_8_64,2025_10_11,6,0,4,5,1,2025_8_5,2025_8_9,0
2025_04_10_8_10,4,0,2025_8_66,2025_10_11,8,0,5,6,1,2025_8_6,0,2025_8_9
2025_04_10_8_10,4,0,2025_8_7,2025_10_11,8,0,6,7,1,0,2025_8_6,0
2025_04_10_8_10,4,1,2025_10_4,2025_8_57,8,0,1,4,1,0,0,0
2025_04_10_8_10,4,1,2025_10_7,2025_8_57,8,0,2,5,1,0,0,0
2025_04_10_8_10,4,1,2025_10_3,2025_8_57,8,0,3,6,1,0,0,0
2025_04_10_8_10,4,1,2025_10_8,2025_8_57,8,0,4,7,1,2025_10_3,0,0
2025_04_10_8_10,4,1,2025_10_48,2025_8_57,8,0,5,8,1,2025_10_8,2025_10_3,0
2025_04_10_8_10,5,0,2025_8_58,2025_10_49,8,0,1,8,2,0,0,0
2025_04_10_8_10,5,0,2025_8_43,2025_10_49,8,0,2,9,2,2025_8_5,0,0
2025_04_10_8_10,5,0,2025_8_30,2025_10_49,8,0,3,1,2,2025_8_5,0,0
2025_04_10_8_10,5,1,2025_10_50,2025_8_57,8,0,1,9,1,0,0,0
2025_04_10_8_10,5,1,2025_10_0,2025_8_57,8,0,2,1,1,0,0,0
2025_04_10_8_10,5,1,2025_10_51,2025_8_57,8,0,3,2,1,0,0,0
2025_04_10_8_10,6,0,2025_8_99,2025_10_49,8,0,1,2,2,0,0,0
2025_04_10_8_10,6,0,2025_8_21,2025_10_49,8,0,2,3,2,0,0,0
2025_04_10_8_10,6,0,2025_8_5,2025_10_49,8,0,3,4,2,0,0,0
2025_04_10_8_10,6,1,2025_10_1,2025_8_57,8,0,1,3,1,0,0,0
2025_04_10_8_10,6,1,2025_10_4,2025_8_57,8,0,2,4,1,0,0,0
2025_04_10_8_10,6,1,2025_10_7,2025_8_57,8,0,3,5,1,0,0,0
2025_04_10_8_10,6,1,2025_10_3,2025_8_57,8,0,4,6,1,2025_10_7,0,0
2025_04_10_8_10,7,0,2025_8_64,2025_10_49,8,0,1,5,2,0,0,0
2025_04_10_8_10,7,0,2025_8_66,2025_10_49,8,0,2,6,2,2025_8_6,0,0
2025_04_10_8_10,7,0,2025_8_7,2025_10_49,8,0,3,7,2,2025_8_6,2025_8_6,0
2025_04_10_8_10,7,0,2025_8_58,2025_10_49,8,0,4,8,2,2025_8_6,2025_8_6,0
2025_04_10_8_10,7,0,2025_8_43,2025_10_49,9,0,5,9,2,2025_8_6,2025_8_6,0
2025_04_10_8_10,7,0,2025_8_50,2025_10_66,9,0,6,1,3,2025_8_4,0,2025_8_6
2025_04_10_8_10,7,1,2025_10_8,2025_8_13,9,0,1,7,2,0,0,0
2025_04_10_8_10,7,1,2025_10_2,2025_8_13,9,0,2,8,2,0,0,0
2025_04_10_8_10,7,1,2025_10_50,2025_8_13,9,0,3,9,2,0,0,0
2025_04_10_8_10,8,0,2025_8_23,2025_10_66,10,0,1,2,3,0,0,0
2025_04_10_8_10,8,0,2025_8_38,2025_10_66,10,0,2,3,3,0,0,0
2025_04_10_8_10,8,0,2025_8_49,2025_10_66,10,0,3,4,3,0,0,0
2025_04_10_8_10,8,0,2025_8_64,2025_10_66,10,0,4,5,3,0,0,0
2025_04_10_8_10,8,1,2025_10_39,2025_8_25,10,0,1,1,3,0,0,0
2025_04_10_8_10,8,1,2025_10_23,2025_8_25,10,0,2,2,3,2025_10_3,0,0
2025_04_10_8_10,8,1,2025_10_6,2025_8_25,10,0,3,3,3,0,2025_10_3,0
2025_04_10_8_10,8,1,2025_10_4,2025_8_25,10,0,4,4,3,0,2025_10_3,0
2025_04_10_8_10,8,1,2025_10_7,2025_8_25,10,0,5,5,3,2025_10_4,2025_10_3,0
2025_04_10_8_10,9,0,2025_8_66,2025_10_41,10,0,1,6,4,0,0,0
2025_04_10_8_10,9,0,2025_8_7,2025_10_41,10,0,2,7,4,0,0,0
2025_04_10_8_10,9,0,2025_8_58,2025_10_41,10,0,3,8,4,0,0,0
2025_04_10_8_10,9,1,2025_10_3,2025_8_22,10,0,1,6,4,0,0,0
2025_04_10_8_10,9,1,2025_10_8,2025_8_22,10,0,2,7,4,0,0,0
2025_04_10_8_10,9,1,2025_10_2,2025_8_22,10,0,3,8,4,2025_10_8,0,0
2025_04_10_7_11,1,0,2025_7_23,2025_11_00,0,0,1,1,1,0,0,0
2025_04_10_7_11,1,0,2025_7_33,2025_11_00,0,0,2,2,1,2025_7_2,0,0
2025_04_10_7_11,1,0,2025_7_7,2025_11_00,0,0,3,3,1,0,2025_7_2,0
2025_04_10_7_11,1,0,2025_7_5,2025_11_00,0,0,4,4,1,0,0,2025_7_2
2025_04_10_7_11,1,1,2025_11_67,2025_7_51,0,0,1,1,1,0,0,0
2025_04_10_7_11,1,1,2025_11_31,2025_7_51,0,0,2,2,1,0,0,0
2025_04_10_7_11,1,1,2025_11_7,2025_7_51,0,0,3,3,1,2025_11_3,0,0
2025_04_10_7_11,1,1,2025_11_99,2025_7_51,0,0,4,4,1,2025_11_3,0,0
2025_04_10_7_11,2,0,2025_7_31,2025_11_00,0,0,1,5,1,0,0,0
2025_04_10_7_11,2,0,2025_7_6,2025_11_00,0,0,2,6,1,0,0,0
2025_04_10_7_11,2,0,2025_7_32,2025_11_00,0,0,3,7,1,2025_7_6,0,0
2025_04_10_7_11,2,0,2025_7_00,2025_11_00,0,0,4,8,1,2025_7_3,2025_7_6,0
2025_04_10_7_11,2,0,2025_7_8,2025_11_00,1,0,5,9,1,2025_7_0,2025_7_3,2025_7_6
2025_04_10_7_11,2,0,2025_7_23,2025_11_00,1,0,6,1,1,2025_7_8,0,2025_7_3
2025_04_10_7_11,2,1,2025_11_44,2025_7_51,1,0,1,5,1,0,0,0
2025_04_10_7_11,2,1,2025_11_5,2025_7_51,1,0,2,6,1,2025_11_4,0,0
2025_04_10_7_11,2,1,2025_11_24,2025_7_51,1,0,3,7,1,2025_11_4,0,0
2025_04_10_7_11,3,0,2025_7_33,2025_11_00,1,0,1,2,1,0,0,0
2025_04_10_7_11,3,0,2025_7_7,2025_11_00,1,0,2,3,1,2025_7_3,0,0
2025_04_10_7_11,3,0,2025_7_5,2025_11_00,1,0,3,4,1,2025_7_7,2025_7_3,0
2025_04_10_7_11,3,0,2025_7_31,2025_11_00,1,0,4,5,1,2025_7_7,2025_7_3,0
2025_04_10_7_11,3,1,2025_11_2,2025_7_51,1,0,1,8,1,0,0,0
2025_04_10_7_11,3,1,2025_11_30,2025_7_51,1,0,2,9,1,2025_11_2,0,0
2025_04_10_7_11,3,1,2025_11_67,2025_7_51,1,0,3,1,1,0,2025_11_2,0
2025_04_10_7_11,3,1,2025_11_31,2025_7_51,1,0,4,2,1,0,2025_11_2,0
2025_04_10_7_11,4,0,2025_7_6,2025_11_00,1,0,1,6,1,0,0,0
2025_04_10_7_11,4,0,2025_7_32,2025_11_00,1,0,2,7,1,0,0,0
2025_04_10_7_11,4,0,2025_7_00,2025_11_00,1,0,3,8,1,0,0,0
2025_04_10_7_11,4,1,2025_11_7,2025_7_51,1,0,1,3,1,0,0,0
2025_04_10_7_11,4,1,2025_11_99,2025_7_51,1,0,2,4,1,0,0,0
2025_04_10_7_11,4,1,2025_11_44,2025_7_51,1,0,3,5,1,0,2025_11_9,0
2025_04_10_7_11,4,1,2025_11_5,2025_7_51,1,0,4,6,1,2025_11_4,2025_11_9,0
2025_04_10_7_11,4,1,2025_11_24,2025_7_51,1,0,5,7,1,2025_11_4,2025_11_9,0
2025_04_10_7_11,5,0,2025_7_8,2025_11_00,1,0,1,9,1,0,0,0
2025_04_10_7_11,5,0,2025_7_23,2025_11_00,1,0,2,1,1,0,0,0
2025_04_10_7_11,5,0,2025_7_33,2025_11_00,1,0,3,2,1,2025_7_2,0,0
2025_04_10_7_11,5,0,2025_7_7,2025_11_00,1,0,4,3,1,0,2025_7_2,0
2025_04_10_7_11,5,1,2025_11_2,2025_7_51,1,1,1,8,1,0,0,0
2025_04_10_7_11,5,1,2025_11_30,2025_7_51,1,1,2,9,1,0,0,0
2025_04_10_7_11,5,1,2025_11_67,2025_7_51,1,1,3,1,1,0,0,0
2025_04_10_7_11,5,1,2025_11_31,2025_7_51,1,1,4,2,1,0,0,0
2025_04_10_7_11,6,0,2025_7_5,2025_11_00,1,1,1,4,1,0,0,0
2025_04_10_7_11,6,0,2025_7_31,2025_11_00,1,1,2,5,1,0,0,0
2025_04_10_7_11,6,0,2025_7_6,2025_11_00,1,1,3,6,1,0,0,0
2025_04_10_7_11,6,1,2025_11_7,2025_7_48,1,1,1,3,2,0,0,0
2025_04_10_7_11,6,1,2025_11_99,2025_7_48,1,1,2,4,2,0,0,0
2025_04_10_7_11,6,1,2025_11_44,2025_7_48,1,1,3,5,2,2025_11_9,0,0
2025_04_10_7_11,6,1,2025_11_5,2025_7_48,1,1,4,6,2,2025_11_9,0,0
2025_04_10_7_11,7,0,2025_7_32,2025_11_00,1,1,1,7,1,0,0,0
2025_04_10_7_11,7,0,2025_7_00,2025_11_00,1,1,2,8,1,0,0,0
2025_04_10_7_11,7,0,2025_7_8,2025_11_00,1,1,3,9,1,0,0,0
2025_04_10_7_11,7,1,2025_11_24,2025_7_40,1,1,1,7,3,0,0,0
2025_04_10_7_11,7,1,2025_11_2,2025_7_40,1,1,2,8,3,2025_11_2,0,0
2025_04_10_7_11,7,1,2025_11_30,2025_7_40,1,1,3,9,3,2025_11_2,2025_11_2,0
2025_04_10_7_11,7,1,2025_11_67,2025_7_40,1,1,4,1,3,2025_11_3,2025_11_2,0
2025_04_10_7_11,7,1,2025_11_31,2025_7_40,1,1,5,2,3,2025_11_3,2025_11_2,0
2025_04_10_7_11,8,0,2025_7_23,2025_11_59,1,1,1,1,2,0,0,0
2025_04_10_7_11,8,0,2025_7_33,2025_11_59,1,1,2,2,2,0,0,0
2025_04_10_7_11,8,0,2025_7_7,2025_11_59,1,1,3,3,2,2025_7_9,0,0
2025_04_10_7_11,8,0,2025_7_5,2025_11_59,1,1,4,4,2,0,0,2025_7_9
2025_04_10_7_11,8,1,2025_11_7,2025_7_63,1,1,1,3,4,0,0,0
2025_04_10_7_11,8,1,2025_11_99,2025_7_63,1,1,2,4,4,0,0,0
2025_04_10_7_11,8,1,2025_11_44,2025_7_63,1,1,3,5,4,2025_11_6,0,0
2025_04_10_7_11,9,0,2025_7_31,2025_11_42,1,1,1,5,3,0,0,0
2025_04_10_7_11,9,0,2025_7_6,2025_11_42,1,1,2,6,3,0,0,0
2025_04_10_7_11,9,0,2025_7_30,2025_11_42,1,1,3,7,3,0,0,0
2025_04_10_7_11,9,1,2025_11_5,2025_7_66,1,1,1,6,5,0,0,0
2025_04_10_7_11,9,1,2025_11_24,2025_7_66,1,1,2,7,5,0,0,0
2025_04_10_7_11,9,1,2025_11_2,2025_7_66,1,1,3,8,5,0,0,0
2025_04_10_7_11,1,0,2025_7_00,2025_11_57,1,1,1,8,4,0,0,0
2025_04_10_7_11,1,0,2025_7_8,2025_11_57,1,1,2,9,4,2025_7_0,0,0
2025_04_10_7_11,1,0,2025_7_23,2025_11_57,1,1,3,1,4,0,2025_7_0,0
2025_04_10_7_11,1,0,2025_7_99,2025_11_57,1,1,4,2,4,0,2025_7_0,0
2025_04_10_7_11,1,1,2025_11_8,2025_7_39,1,1,1,9,6,0,0,0
2025_04_10_7_11,1,1,2025_11_67,2025_7_39,1,1,2,1,6,0,0,0
2025_04_10_7_11,1,1,2025_11_31,2025_7_39,1,1,3,2,6,0,0,0
2025_04_10_7_11,1,1,2025_11_7,2025_7_39,1,1,4,3,6,2025_11_3,0,0
2025_04_10_7_11,1,0,2025_7_7,2025_11_35,1,1,1,3,5,0,0,0
2025_04_10_7_11,1,0,2025_7_5,2025_11_35,1,1,2,4,5,0,0,0
2025_04_10_7_11,1,0,2025_7_31,2025_11_35,1,1,3,5,5,2025_7_4,0,0
2025_04_10_7_11,1,0,2025_7_6,2025_11_35,1,1,4,6,5,2025_7_4,0,0
2025_04_10_7_11,1,0,2025_7_30,2025_11_35,1,1,5,7,5,2025_7_6,2025_7_4,0
2025_04_10_7_11,1,1,2025_11_65,2025_7_49,1,1,1,4,7,0,0,0
2025_04_10_7_11,1,1,2025_11_44,2025_7_49,1,1,2,5,7,0,0,0
2025_04_10_7_11,1,1,2025_11_6,2025_7_49,1,1,3,6,7,2025_11_1,0,0
2025_04_10_7_11,1,1,2025_11_24,2025_7_49,1,1,4,7,7,0,2025_11_1,0
2025_04_10_7_11,1,0,2025_7_00,2025_11_66,1,1,1,8,6,0,0,0
2025_04_10_7_11,1,0,2025_7_8,2025_11_66,1,1,2,9,6,0,0,0
2025_04_10_7_11,1,0,2025_7_23,2025_11_66,1,1,3,1,6,0,0,0
2025_04_10_7_11,1,0,2025_7_9,2025_11_66,1,1,4,2,6,2025_7_2,0,0
2025_04_10_7_11,1,1,2025_11_2,2025_7_11,1,1,1,8,8,0,0,0
2025_04_10_7_11,1,1,2025_11_8,2025_7_11,1,1,2,9,8,0,0,0
2025_04_10_7_11,1,1,2025_11_67,2025_7_11,1,1,3,1,8,0,0,0
2025_04_11_3_5,1,0,2025_5_00,2025_3_96,0,0,1,1,1,0,0,0
2025_04_11_3_5,1,0,2025_5_7,2025_3_96,0,0,2,2,1,0,0,0
2025_04_11_3_5,1,0,2025_5_25,2025_3_96,0,0,3,3,1,0,0,0
2025_04_11_3_5,1,0,2025_5_13,2025_3_96,0,0,4,4,1,2025_5_2,0,0
2025_04_11_3_5,1,1,2025_3_58,2025_5_21,0,0,1,1,1,0,0,0
2025_04_11_3_5,1,1,2025_3_2,2025_5_21,0,0,2,2,1,0,0,0
2025_04_11_3_5,1,1,2025_3_7,2025_5_21,0,0,3,3,1,0,0,0
2025_04_11_3_5,2,0,2025_5_8,2025_3_96,0,0,1,5,1,0,0,0
2025_04_11_3_5,2,0,2025_5_32,2025_3_96,0,0,2,6,1,0,0,0
2025_04_11_3_5,2,0,2025_5_60,2025_3_96,0,0,3,7,1,0,0,0
2025_04_11_3_5,2,1,2025_3_51,2025_5_21,0,0,1,4,1,0,0,0
2025_04_11_3_5,2,1,2025_3_4,2025_5_21,0,0,2,5,1,0,0,0
2025_04_11_3_5,2,1,2025_3_50,2025_5_21,0,0,3,6,1,0,0,0
2025_04_11_3_5,3,0,2025_5_51,2025_3_96,0,0,1,8,1,0,0,0
2025_04_11_3_5,3,0,2025_5_21,2025_3_96,0,0,2,9,1,0,0,0
2025_04_11_3_5,3,0,2025_5_00,2025_3_96,0,0,3,1,1,0,0,0
2025_04_11_3_5,3,1,2025_3_25,2025_5_21,0,0,1,7,1,0,0,0
2025_04_11_2_6,1,0,2025_6_1,2025_2_41,0,0,1,1,1,0,0,0
2025_04_11_2_6,1,0,2025_6_60,2025_2_41,0,0,2,2,1,2025_6_1,0,0
2025_04_11_2_6,1,0,2025_6_51,2025_2_41,0,2,3,3,1,2025_6_1,0,0
2025_04_11_2_6,1,0,2025_6_25,2025_2_41,0,2,4,4,1,0,0,0
2025_04_11_2_6,1,0,2025_6_24,2025_2_41,0,2,5,5,1,0,0,0
2025_04_11_2_6,1,1,2025_2_5,2025_6_19,0,2,1,1,1,0,0,0
2025_04_11_2_6,1,1,2025_2_51,2025_6_19,0,2,2,2,1,0,0,0
2025_04_11_2_6,1,1,2025_2_8,2025_6_19,0,2,3,3,1,2025_2_5,0,0
2025_04_11_2_6,1,1,2025_2_1,2025_6_19,2,2,4,4,1,0,2025_2_8,2025_2_5
2025_04_11_2_6,1,1,2025_2_3,2025_6_19,2,2,5,5,1,2025_2_1,0,0
2025_04_11_2_6,1,1,2025_2_58,2025_6_19,4,2,6,6,1,2025_2_3,2025_2_1,0
2025_04_11_2_6,1,1,2025_2_0,2025_6_19,4,2,7,7,1,0,2025_2_5,0
2025_04_11_2_6,1,1,2025_2_12,2025_6_19,4,2,8,8,1,0,2025_2_5,0
2025_04_11_2_6,2,0,2025_6_55,2025_2_41,4,2,1,6,1,0,0,0
2025_04_11_2_6,2,0,2025_6_5,2025_2_41,4,2,2,7,1,0,0,0
2025_04_11_2_6,2,0,2025_6_49,2025_2_41,4,2,3,8,1,0,0,0
2025_04_11_2_6,2,1,2025_2_41,2025_6_19,4,2,1,9,1,0,0,0
2025_04_11_2_6,2,1,2025_2_5,2025_6_19,4,2,2,1,1,2025_2_4,0,0
2025_04_11_2_6,2,1,2025_2_51,2025_6_19,4,2,3,2,1,2025_2_4,0,0
2025_04_11_2_6,2,1,2025_2_8,2025_6_19,4,2,4,3,1,0,2025_2_5,2025_2_4
2025_04_11_2_6,2,1,2025_2_1,2025_6_19,4,2,5,4,1,0,2025_2_5,2025_2_4
2025_04_11_2_6,3,0,2025_6_19,2025_2_41,4,2,1,9,1,0,0,0
2025_04_11_2_6,3,0,2025_6_1,2025_2_41,4,2,2,1,1,2025_6_1,0,0
2025_04_11_2_6,3,0,2025_6_60,2025_2_41,4,2,3,2,1,0,2025_6_1,0
2025_04_11_2_6,3,0,2025_6_51,2025_2_41,4,2,4,3,1,0,2025_6_1,0
2025_04_11_2_6,3,1,2025_2_3,2025_6_19,4,2,1,5,1,0,0,0
2025_04_11_2_6,3,1,2025_2_58,2025_6_19,4,2,2,6,1,0,0,0
2025_04_11_2_6,3,1,2025_2_0,2025_6_19,4,2,3,7,1,0,0,0
2025_04_11_2_6,4,0,2025_6_25,2025_2_41,4,2,1,4,1,0,0,0
2025_04_11_2_6,4,0,2025_6_24,2025_2_41,4,2,2,5,1,0,0,0
2025_04_11_2_6,4,0,2025_6_55,2025_2_41,4,2,3,6,1,0,0,0
2025_04_11_2_6,4,1,2025_2_12,2025_6_19,4,2,1,8,1,0,0,0
2025_04_11_2_6,4,1,2025_2_41,2025_6_19,4,2,2,9,1,0,0,0
2025_04_11_2_6,4,1,2025_2_5,2025_6_19,4,2,3,1,1,0,0,0
2025_04_11_2_6,4,1,2025_2_51,2025_6_19,5,2,4,2,1,2025_2_5,0,0
2025_04_11_2_6,4,1,2025_2_8,2025_6_19,5,2,5,3,1,0,0,2025_2_5
2025_04_11_2_6,5,0,2025_6_5,2025_2_41,5,2,1,7,1,0,0,0
2025_04_11_2_6,5,0,2025_6_49,2025_2_41,5,2,2,8,1,2025_6_5,0,0
2025_04_11_2_6,5,0,2025_6_4,2025_2_41,5,3,3,9,1,0,2025_6_5,0
2025_04_11_2_6,5,0,2025_6_1,2025_2_41,5,3,4,1,1,0,2025_6_4,0
2025_04_11_2_6,5,0,2025_6_60,2025_2_41,5,3,5,2,1,2025_6_1,2025_6_4,0
2025_04_11_2_6,5,0,2025_6_51,2025_2_41,5,3,6,3,1,2025_6_1,2025_6_4,0
2025_04_11_2_6,5,1,2025_2_1,2025_6_41,5,3,1,4,2,0,0,0
2025_04_11_2_6,5,1,2025_2_3,2025_6_41,5,3,2,5,2,2025_2_1,0,0
2025_04_11_2_6,5,1,2025_2_58,2025_6_41,5,3,3,6,2,2025_2_1,0,0
2025_04_11_2_6,5,1,2025_2_0,2025_6_41,5,3,4,7,2,2025_2_5,0,0
2025_04_11_2_6,5,1,2025_2_12,2025_6_41,6,3,5,8,2,2025_2_0,2025_2_5,0
2025_04_11_2_6,5,1,2025_2_33,2025_6_41,6,3,6,9,2,0,2025_2_1,2025_2_0
2025_04_11_2_6,6,0,2025_6_25,2025_2_37,6,3,1,4,2,0,0,0
2025_04_11_2_6,6,0,2025_6_24,2025_2_37,6,3,2,5,2,0,0,0
2025_04_11_2_6,6,1,2025_2_5,2025_6_41,6,3,1,1,2,0,0,0
2025_04_11_2_6,6,1,2025_2_51,2025_6_41,6,3,2,2,2,0,2025_2_5,0
2025_04_11_2_6,6,1,2025_2_8,2025_6_41,6,3,3,3,2,0,2025_2_5,0
2025_04_11_2_6,6,1,2025_2_1,2025_6_41,6,3,4,4,2,0,2025_2_5,0
2025_04_11_2_6,7,0,2025_6_5,2025_2_47,6,3,1,7,3,0,0,0
2025_04_11_2_6,7,0,2025_6_35,2025_2_47,6,3,2,8,3,0,0,0
2025_04_11_2_6,7,0,2025_6_6,2025_2_47,6,3,3,9,3,2025_6_3,0,0
2025_04_11_2_6,7,0,2025_6_1,2025_2_47,6,3,4,1,3,2025_6_3,0,0
2025_04_11_2_6,7,0,2025_6_60,2025_2_47,6,3,5,2,3,2025_6_1,2025_6_3,0
2025_04_11_2_6,7,1,2025_2_3,2025_6_13,6,3,1,5,3,0,0,0
2025_04_11_2_6,7,1,2025_2_58,2025_6_13,6,3,2,6,3,2025_2_3,0,0
2025_04_11_2_6,7,1,2025_2_0,2025_6_13,6,3,3,7,3,2025_2_5,2025_2_3,0
2025_04_11_2_6,7,1,2025_2_12,2025_6_13,6,3,4,8,3,2025_2_5,2025_2_3,0
2025_04_11_2_6,7,1,2025_2_94,2025_6_13,6,3,5,9,3,2025_2_1,2025_2_5,2025_2_3
2025_04_11_2_6,7,1,2025_2_5,2025_6_13,6,3,6,1,3,2025_2_9,2025_2_1,2025_2_5
2025_04_11_2_6,8,0,2025_6_51,2025_2_69,6,3,1,3,4,0,0,0
2025_04_11_2_6,8,0,2025_6_25,2025_2_69,6,3,2,4,4,0,0,0
2025_04_11_2_6,8,0,2025_6_24,2025_2_69,6,3,3,5,4,0,0,0
2025_04_11_2_6,8,1,2025_2_51,2025_6_54,6,3,1,2,4,0,0,0
2025_04_11_2_6,8,1,2025_2_8,2025_6_54,6,3,2,3,4,0,0,0
2025_04_11_2_6,8,1,2025_2_1,2025_6_54,6,3,3,4,4,0,0,0
2025_04_11_2_6,9,0,2025_6_55,2025_2_13,6,3,1,6,5,0,0,0
2025_04_11_2_6,9,0,2025_6_5,2025_2_13,6,3,2,7,5,0,0,0
2025_04_11_2_6,9,0,2025_6_35,2025_2_13,6,3,3,8,5,2025_6_5,0,0
2025_04_11_2_6,9,0,2025_6_42,2025_2_13,6,3,4,9,5,2025_6_5,0,0
2025_04_11_1_4,1,0,2025_1_59,2025_4_18,0,0,1,1,1,0,0,0
2025_04_11_1_4,1,0,2025_1_6,2025_4_18,0,0,2,2,1,0,0,0
2025_04_11_1_4,1,0,2025_1_2,2025_4_18,0,0,3,3,1,0,0,0
2025_04_11_1_4,1,1,2025_4_60,2025_1_20,0,0,1,1,1,0,0,0
2025_04_11_1_4,1,1,2025_4_4,2025_1_20,0,0,2,2,1,0,0,0
2025_04_11_1_4,1,1,2025_4_5,2025_1_20,0,0,3,3,1,0,0,0
2025_04_11_1_4,2,0,2025_1_25,2025_4_18,0,0,1,4,1,0,0,0
2025_04_11_1_4,2,0,2025_1_13,2025_4_18,0,0,2,5,1,0,0,0
2025_04_11_1_4,2,0,2025_1_42,2025_4_18,0,0,3,6,1,2025_1_1,0,0
2025_04_11_1_4,2,0,2025_1_10,2025_4_18,1,0,4,7,1,0,0,2025_1_1
2025_04_11_1_4,2,0,2025_1_35,2025_4_18,1,0,5,8,1,2025_1_1,0,0
2025_04_11_1_4,2,1,2025_4_52,2025_1_20,1,0,1,4,1,0,0,0
2025_04_11_1_4,2,1,2025_4_37,2025_1_20,1,0,2,5,1,2025_4_5,0,0
2025_04_11_1_4,2,1,2025_4_61,2025_1_20,1,0,3,6,1,2025_4_3,2025_4_5,0
2025_04_11_1_4,2,1,2025_4_33,2025_1_20,1,2,4,7,1,0,2025_4_3,2025_4_5
2025_04_11_1_4,2,1,2025_4_18,2025_1_20,1,2,5,8,1,0,2025_4_3,0
